,pcn_infered,knn_infered,real
20523,128.19514773586025,112.95703125,181
20524,166.52449153934904,253.40625,253
20525,114.29548822154072,23.308593750000007,0
20526,48.88282092172733,0.0,0
20527,42.8156122991186,0.0,0
20528,81.31768670250689,0.0,0
20529,3.0646911883422217,4.183593750000003,0
20530,94.15180527711173,0.0,0
20531,78.08078872983035,0.0,0
20532,117.79921678762878,103.79296875,0
20533,81.46086791039329,0.0,0
20534,26.13092331032662,0.0,0
20535,0.0,0.0,0
20536,46.93178561229263,0.0,0
20537,0.0,0.0,0
20538,58.02594485638561,0.0,0
20539,161.41507304869197,137.66015625,250
20540,124.32582066608455,89.6484375,33
20541,34.33478546647864,12.351562500000005,0
20542,90.55805248688839,0.0,0
20543,44.94647748602136,0.0,0
20544,26.443866276671656,0.0,0
20545,140.57200193246575,109.171875,197
20546,112.2692771777696,3.984375,75
20547,102.14616968885477,0.0,0
20548,131.09638636452775,240.45703125,253
20549,63.764525341720194,0.0,0
20550,205.94360533492042,230.6953125,253
20551,70.8711686711173,91.04296875,0
20552,195.34964098145204,240.2578125,253
20553,185.85957893758015,246.6328125,253
20554,96.25386096246416,63.35156249999999,76
20555,0.0,0.0,0
20556,182.5068194053341,204.796875,253
20557,192.71457618488895,151.0078125,253
20558,83.04275829110239,143.63671875,28
20559,182.34025156799464,251.8125,253
20560,0.0,0.0,0
20561,42.79626021546308,0.0,0
20562,60.369306792687915,0.0,0
20563,0.0,0.0,0
20564,0.0,0.0,0
20565,0.0,0.0,0
20566,58.01562940368479,0.0,0
20567,0.0,0.0,0
20568,89.37622656176298,0.0,0
20569,0.0,0.0,0
20570,0.0,0.0,0
20571,10.166235621797224,0.0,0
20572,58.02487883937588,0.0,0
20573,83.25196133405929,141.84375,0
20574,43.10225971835538,0.0,0
20575,79.55905881966129,0.0,0
20576,103.83675283137683,0.0,0
20577,131.34269143777277,99.41015625,29
20578,54.25661339453047,0.0,0
20579,114.78200537362427,0.0,0
20580,109.15091869287936,0.0,51
20581,24.589131993773005,0.0,0
20582,96.2688225961247,0.0,0
20583,197.84277510298037,164.15625,252
20584,53.31161671297505,7.540624999999994,0
20585,60.412454197917484,0.0,0
20586,11.518997997742048,0.0,0
20587,62.606979927518545,0.0,0
20588,0.0,0.0,0
20589,0.0,0.0,0
20590,0.0,0.0,0
20591,0.0,0.0,0
20592,0.0,0.0,0
20593,0.0,0.0,0
20594,0.0,0.0,0
20595,0.0,0.0,0
20596,9.276079368109423,0.0,0
20597,100.7494462111023,20.91796875,0
20598,43.007233005627064,0.0,0
20599,210.69625817854975,188.66015625,254
20600,99.13700776528194,0.0,5
20601,69.29014787062377,0.0,0
20602,101.05005092494437,0.0,0
20603,-24.422397522733387,0.0,0
20604,93.32586122781586,0.0,0
20605,171.09076434979454,123.9140625,252
20606,127.84742411547181,85.1296875,0
20607,125.40623795531346,206.19140625,170
20608,119.18653169105762,195.234375,60
20609,84.44519461969128,1.7929687499999971,18
20610,124.44822711417186,44.02734375,53
20611,185.23762676331648,149.21484375,254
20612,0.0,0.0,0
20613,137.58151719112297,125.109375,114
20614,35.769335560936916,0.0,44
20615,157.67535854280186,194.0390625,254
20616,0.0,0.0,0
20617,52.40229582665322,0.0,0
20618,75.12168580316082,5.9765625,0
20619,37.12135629522706,0.0,0
20620,0.0,0.0,0
20621,92.84292409381294,0.0,0
20622,68.48107396964336,0.0,0
20623,60.14187181079305,0.0,0
20624,55.42910467826795,0.0,0
20625,0.0,0.0,0
20626,0.0,0.0,0
20627,0.0,0.0,0
20628,48.41157412791614,0.0,0
20629,124.2320501604385,84.66796875,0
20630,37.875159229476836,0.0,0
20631,160.54378989466056,105.5859375,143
20632,104.24534786620681,39.64453125,0
20633,0.0,0.0,0
20634,0.0,0.0,0
20635,83.28260298695909,11.355468750000005,0
20636,83.27772626965374,62.15625000000001,18
20637,88.49915584987578,0.0,0
20638,89.5391384158234,0.0,0
20639,19.712704045526042,0.0,0
20640,91.22987978569829,0.0,0
20641,81.78809837436562,0.0,0
20642,0.0,0.0,0
20643,74.01677305611366,0.0,0
20644,155.57172908392394,100.60546875,252
20645,32.90153972367068,0.0,0
20646,190.67312035936408,226.91015625,255
20647,91.85955431576602,138.2578125,17
20648,49.680587936436204,0.0,0
20649,131.1504534814454,212.3671875,252
20650,116.34626908841076,150.41015625,28
20651,88.81208123180113,0.0,0
20652,76.25320925069278,0.0,0
20653,47.63403643398749,0.0,0
20654,24.73546596027927,0.0,0
20655,0.0,0.0,0
20656,0.0,0.0,0
20657,0.0,0.0,0
20658,18.46361292472373,37.25390625000001,0
20659,0.0,0.0,0
20660,90.57664710665951,0.0,0
20661,52.83927778121368,0.0,0
20662,121.46159694823686,80.0859375,72
20663,15.277802082141864,0.0,0
20664,129.4173584987752,126.90234375,153
20665,0.0,0.0,0
20666,157.6891505089081,207.38671875,150
20667,32.604590552863264,0.0,0
20668,144.5533629452842,146.42578125,235
20669,109.27584109635391,0.0,0
20670,103.54392383594461,0.0,0
20671,69.30541140161728,0.0,0
20672,119.49717529678912,83.07421875,81
20673,61.21915790099206,0.0,0
20674,50.48699384751899,0.0,0
20675,0.0,0.0,0
20676,150.25307661397707,0.0,0
20677,91.32350980573078,0.0,0
20678,0.0,0.0,0
20679,104.51831203122843,0.0,0
20680,0.0,0.0,0
20681,0.0,0.0,0
20682,0.0,0.0,0
20683,0.0,0.0,0
20684,57.63207539661406,0.0,0
20685,51.12650388365631,0.0,0
20686,83.8190018221583,0.0,0
20687,107.35254625986457,0.0,0
20688,131.97776383154493,0.0,0
20689,73.48848928483342,0.0,0
20690,49.77821723500863,0.0,0
20691,41.024120920180934,0.0,0
20692,75.54011634594875,0.0,0
20693,92.11632467519001,151.20703125,255
20694,106.95618864528748,179.296875,0
20695,87.5208448134304,0.0,0
20696,21.078035371020814,0.0,0
20697,0.0,0.0,0
20698,102.55455297170577,52.9921875,114
20699,122.9015228168083,40.640625,114
20700,112.03602621112609,0.0,0
20701,30.878562289375065,6.982812500000002,0
20702,0.0,0.0,0
20703,64.33748909931087,0.0,0
20704,68.39562012778318,0.0,0
20705,132.46799672575486,0.0,0
20706,162.0476548184904,119.9296875,170
20707,132.00905889185725,0.0,0
20708,168.32168034926698,101.6015625,170
20709,62.623472750723245,0.0,0
20710,77.69479078667725,0.0,0
20711,0.0,0.0,0
20712,82.82891453719736,0.0,0
20713,31.52765882953321,0.0,0
20714,70.50937401028952,0.0,0
20715,106.33021310667051,0.0,0
20716,0.0,0.0,0
20717,85.44651657279991,0.0,0
20718,0.0,0.0,0
20719,79.10164866416127,0.0,0
20720,0.0,0.0,0
20721,0.0,0.0,0
20722,71.54844048796512,0.0,0
20723,14.503556352789804,0.0,0
20724,93.70874184032475,0.0,0
20725,101.61287266147602,2.3906250000000058,0
20726,130.13974643343488,121.921875,238
20727,59.58620661811889,0.0,0
20728,48.98124393998786,0.0,0
20729,2.015159776886643,0.0,0
20730,48.529069908197954,0.0,0
20731,160.5062526588374,57.57421875,9
20732,145.63113631815202,46.41796874999999,6
20733,112.56889811642925,118.53515625,65
20734,0.0,0.0,0
20735,164.01543715945473,188.0625,253
20736,158.78621685034875,218.94140625,253
20737,68.93376946516783,0.0,0
20738,81.43206552618939,0.0,0
20739,68.9891772447048,0.0,0
20740,0.0,0.0,0
20741,51.06888840350548,0.0,0
20742,66.15356123285845,26.296875000000007,0
20743,147.08705232219103,161.16796875,253
20744,32.283744166258096,197.625,60
20745,154.20214567574237,147.0234375,233
20746,64.77011205446219,0.0,0
20747,128.0688607859804,78.4921875,181
20748,137.46665577403954,250.21875,191
20749,150.3068202419356,152.00390625,238
20750,87.65061760120162,0.0,0
20751,0.0,0.0,0
20752,0.0,0.0,0
20753,0.0,0.0,0
20754,7.251144356027533,0.0,0
20755,0.0,0.0,0
20756,10.62374710072794,0.0,0
20757,66.69518963865033,0.0,0
20758,0.0,0.0,0
20759,2.7530491295589288,0.0,0
20760,94.92804341473735,0.0,0
20761,0.0,0.0,0
20762,39.1385182294563,0.0,0
20763,26.1700476440182,0.0,0
20764,58.228706157648105,0.0,0
20765,82.74671592765912,3.5859374999999942,0
20766,24.232211833134023,0.0,0
20767,68.96574587136485,135.46875,148
20768,99.08866918480939,0.0,0
20769,94.85182918790937,0.0,0
20770,0.0,0.0,0
20771,182.5590638970266,137.4609375,253
20772,111.45003403569233,0.0,0
20773,183.57634094363794,194.4375,253
20774,173.2083487042039,132.08203125,254
20775,111.94115355228104,127.30078125,254
20776,122.2724769399383,0.0,254
20777,72.17939467526554,50.80078125,0
20778,50.701239595053266,0.0,0
20779,126.69245141123878,0.0,0
20780,65.35841571652328,29.285156250000007,0
20781,137.79735124308263,145.4296875,217
20782,40.602269402483856,0.0,0
20783,16.556807828256304,0.0,0
20784,36.64130947265558,0.0,0
20785,0.0,0.0,0
20786,65.93273477915426,32.87109375,0
20787,109.92824195378515,0.0,0
20788,0.0,0.0,0
20789,9.175853121846504,0.0,0
20790,95.8111501898432,0.0,0
20791,87.8615173161265,0.0,0
20792,52.16168552351178,0.0,0
20793,3.2331785971375724,0.0,0
20794,0.0,0.0,0
20795,0.0,0.0,0
20796,0.0,0.0,0
20797,0.0,0.0,0
20798,0.0,0.0,0
20799,0.0,0.0,0
20800,94.26836990170267,0.0,0
20801,0.0,0.0,0
20802,0.0,0.0,0
20803,0.0,0.0,0
20804,76.18986285869035,0.0,0
20805,0.0,0.0,0
20806,0.0,0.0,0
20807,86.71921591077444,0.0,0
20808,92.51639790254846,0.0,0
20809,27.73760732139789,0.0,0
20810,65.00612280366306,0.0,0
20811,156.34095272956634,172.32421875,251
20812,83.79188757150175,30.679687499999996,0
20813,0.48659609208035765,0.0,0
20814,147.41904752170652,48.418749999999996,0
20815,0.0,0.0,0
20816,19.10323293452087,0.0,0
20817,41.771127393924004,0.0,0
20818,82.86648131347815,0.0,0
20819,0.0,0.0,0
20820,4.683279460636332,0.0,0
20821,38.35395704039861,0.0,0
20822,0.0,0.0,0
20823,0.0,0.0,0
20824,0.0,0.0,0
20825,41.615747519308364,0.0,0
20826,39.183831655136316,0.0,0
20827,61.61960705600287,8.167968750000004,0
20828,31.40726676887941,0.0,0
20829,0.0,0.0,0
20830,91.58564208868026,0.0,0
20831,65.29363141347264,0.0,0
20832,0.0,0.0,0
20833,45.62145176602834,0.0,0
20834,0.0,0.0,0
20835,0.0,0.0,0
20836,0.0,0.0,0
20837,0.0,0.0,0
20838,51.851710189692675,0.0,0
20839,89.43401157014583,0.0,0
20840,20.39681532715762,4.582031249999995,0
20841,25.52306360380272,0.0,0
20842,104.15422404312821,0.0,0
20843,96.63440101906839,0.0,0
20844,148.65535213614004,240.65625,253
20845,1.4426864802291872,0.0,0
20846,87.6039665300585,0.0,0
20847,185.77233657141494,87.2578125,118
20848,139.08519615996798,42.43359374999999,174
20849,27.255498794553475,0.0,0
20850,46.6175468328191,0.0,0
20851,228.39357530927933,192.046875,253
20852,98.46745734671764,171.52734375,79
20853,173.41161521649147,217.546875,220
20854,142.46249129286562,52.79296875,103
20855,70.00953129487758,0.0,156
20856,149.16160542472983,20.519531249999993,253
20857,26.375843158655385,11.953125,0
20858,101.56067519928683,29.683593749999996,207
20859,74.39662997781902,0.0,0
20860,0.0,0.0,0
20861,53.616703236811226,0.0,0
20862,128.85921465969403,92.0390625,0
20863,85.92596999770295,0.0,0
20864,80.58989759612973,0.0,0
20865,62.42764841474461,0.0,0
20866,53.22964003829827,0.0,0
20867,24.297554284183434,0.0,0
20868,51.185639582483184,0.0,0
20869,35.908485390653766,0.0,0
20870,0.0,0.0,0
20871,0.0,0.0,0
20872,87.09697199986879,31.675781249999996,0
20873,118.44377277428461,115.34765625,75
20874,137.26812920812193,73.91015625,131
20875,51.27003790016729,42.23437500000001,0
20876,167.26043068218763,233.8828125,233
20877,51.81273793941836,0.0,0
20878,72.61873379144745,0.0,0
20879,42.88842689256255,0.0,0
20880,13.644195724421984,0.0,0
20881,96.15653317832015,0.0,0
20882,161.2706668481175,71.91796875,254
20883,4.342320757358284,0.0,0
20884,0.0,0.0,0
20885,145.1421753654226,202.0078125,40
20886,152.24535626644808,216.15234375,212
20887,66.65874543536377,0.0,0
20888,141.25307884585072,152.6015625,254
20889,41.84871896777655,0.0,0
20890,61.899177322764075,0.0,0
20891,0.0,0.0,0
20892,77.52445072004767,0.0,0
20893,86.3683209594963,0.0,0
20894,0.0,0.0,0
20895,0.0,0.0,0
20896,0.0,0.0,0
20897,12.60137414699561,0.0,0
20898,0.0,0.0,0
20899,0.0,0.0,0
20900,106.02110790928464,0.0,0
20901,88.19428767282328,0.0,0
20902,0.0,0.0,0
20903,70.76307961823888,106.58203125,128
20904,149.01780702223337,94.62890625,255
20905,154.91073094947478,128.6953125,191
20906,182.7814214767479,247.828125,255
20907,0.0,0.0,0
20908,115.6681737047852,0.0,0
20909,180.16629165788285,107.1796875,255
20910,44.98321614037241,0.0,0
20911,12.474125859059582,0.0,0
20912,131.67976400357642,0.0,0
20913,0.0,0.0,0
20914,72.93957138527625,0.0,0
20915,40.984198733160234,0.0,0
20916,104.33292538680476,50.80078125,128
20917,66.6568530993159,0.0,0
20918,92.67931349037593,38.05078125,0
20919,99.90570527703113,0.0,0
20920,55.98457387157198,0.0,0
20921,0.0,0.0,0
20922,66.00907384160995,0.0,0
20923,109.10059406476162,0.0,0
20924,102.43945824055977,0.0,0
20925,11.014063688997624,0.0,0
20926,63.70346558600467,0.0,0
20927,99.71421704657895,0.0,0
20928,0.0,0.0,0
20929,0.0,0.0,0
20930,0.0,0.0,0
20931,0.0,0.0,0
20932,104.01197071258201,0.0,0
20933,55.79100855264317,0.0,0
20934,81.67032735918275,64.546875,0
20935,67.45367059818524,0.0,0
20936,185.15640173915514,205.79296875,253
20937,33.701007874286766,0.0,0
20938,49.13725235045148,0.0,0
20939,66.49114932725465,166.74609375,0
20940,69.39703739154048,0.0,0
20941,105.59357533957149,7.769531249999997,0
20942,61.97370794968557,17.9296875,0
20943,75.47656014064411,0.0,0
20944,145.61134600482072,113.5546875,60
20945,0.0,0.0,0
20946,0.0,0.0,0
20947,60.22598016346082,6.9453125,0
20948,163.89477267099764,99.01171875,253
20949,86.712070222976,0.0,0
20950,56.88233539492211,170.9296875,0
20951,126.66046402213783,102.19921875,232
20952,127.50518669452657,85.46484375,122
20953,51.57772512815506,0.0,0
20954,48.32082431541329,0.0,0
20955,0.0,0.0,0
20956,0.0,0.0,0
20957,0.0,0.0,0
20958,65.98594523134865,0.0,0
20959,66.81738243069557,0.0,0
20960,98.01651456430152,0.0,0
20961,89.8052681174799,0.0,0
20962,0.0,0.0,0
20963,5.379067897770946,0.0,0
20964,61.741836517000685,37.8515625,0
20965,75.79310621813447,0.0,0
20966,230.89458755126878,246.234375,252
20967,113.03673216404403,241.8515625,215
20968,14.501005050099531,0.0,0
20969,70.11727670125937,1.3945312500000058,0
20970,57.60150139634893,0.0,0
20971,159.91157723451434,148.01953125,200
20972,156.58819137572067,229.1015625,253
20973,17.78296936849759,0.0,0
20974,52.934685206894585,0.0,0
20975,48.61278392713234,0.0,0
20976,110.70264558269818,0.0,0
20977,82.92072345506512,0.0,0
20978,117.99364996174563,0.0,0
20979,0.0,0.0,0
20980,27.101756831708535,0.0,0
20981,0.0,0.0,0
20982,0.0,0.0,0
20983,0.0,0.0,0
20984,0.0,0.0,0
20985,72.6916246868332,0.0,0
20986,-3.3684532429200154,0.0,0
20987,67.586254195629,0.0,0
20988,32.816166065838516,0.0,0
20989,168.06557550518778,31.675781249999996,221
20990,115.44587897229088,0.0,0
20991,59.8174611921928,0.0,119
20992,97.95906266481147,155.58984375,35
20993,138.02182285891038,251.61328125,142
20994,74.92032264909511,174.1171875,0
20995,67.01496472914197,0.0,0
20996,2.7526688299452866,0.0,0
20997,150.46581102797393,50.40234374999999,175
20998,54.26121030658876,0.0,0
20999,150.15516722639614,201.2109375,249
21000,88.54772343371431,97.81640625,0
21001,2.7289033404894925,0.0,0
21002,40.70959957043451,22.312500000000007,0
21003,143.18058520314418,117.33984375,228
21004,150.72713807955043,214.359375,253
21005,75.80690055817452,165.1,90
21006,17.00731127376907,79.08984375,0
21007,87.12205539840505,0.0,0
21008,49.285283833365455,0.0,0
21009,63.040082927390614,50.80078125,97
21010,23.716124060318744,0.0,0
21011,117.77935429123386,239.31562499999998,253
21012,52.039557604467625,124.51171875,27
21013,207.77126901563307,238.86328125,253
21014,145.75765562337588,247.828125,253
21015,179.64527117898726,250.81640625,253
21016,179.0839496969907,197.42578125,253
21017,0.0,0.0,0
21018,102.9138502526863,132.28125,0
21019,0.0,0.0,0
21020,28.83426457239267,0.0,0
21021,0.0,0.0,0
21022,37.9753793195438,0.0,0
21023,-24.54878078633652,0.0,0
21024,20.210375746487088,0.0,0
21025,0.0,0.0,0
21026,0.0,0.0,0
21027,0.0,0.0,0
21028,69.34961050203229,0.0,0
21029,9.026700911105038,0.0,0
21030,0.0,0.0,0
21031,25.148167212899725,0.0,0
21032,80.13837645928719,0.0,0
21033,145.97901803367432,251.21484375,253
21034,0.0,0.0,0
21035,158.4668469256382,21.316406250000007,98
21036,61.72997661381417,0.0,0
21037,189.2973400603884,151.60546875,253
21038,93.73060665673142,0.0,0
21039,58.40863934111219,0.0,0
21040,75.28044522262527,0.0,0
21041,78.37926459264776,0.0,0
21042,94.57682363985947,0.0,0
21043,62.805430786929534,0.0,0
21044,0.0,0.0,0
21045,37.98445678661314,0.0,0
21046,63.391742319556826,0.0,0
21047,20.228355864727853,0.0,0
21048,48.73188232011692,0.0,0
21049,0.0,0.0,0
21050,0.0,0.0,0
21051,39.41422144257086,0.0,0
21052,0.0,0.0,0
21053,0.0,0.0,0
21054,102.58060250297636,113.35546875,93
21055,73.12419684198379,96.421875,7
21056,175.37733277039604,14.144531250000004,226
21057,0.0,0.0,0
21058,161.06063035236966,231.890625,254
21059,191.1725273492466,136.265625,249
21060,103.15839048931784,0.0,0
21061,96.9112456299137,0.0,0
21062,49.16406324012867,0.0,0
21063,75.94277799890816,0.0,0
21064,154.06308513677385,251.8125,254
21065,94.47359966429737,4.382812500000005,0
21066,38.126032506432146,0.0,0
21067,0.0,0.0,0
21068,0.0,0.0,0
21069,74.58622091839901,0.0,0
21070,169.88691945306178,241.8515625,229
21071,89.9141584243798,30.082031250000004,0
21072,41.06850953717781,0.0,0
21073,0.0,0.0,0
21074,122.30587588758914,65.7421875,160
21075,111.84033980269919,65.94140625,0
21076,83.39341549781233,31.675781249999996,0
21077,69.30321249100304,0.0,0
21078,58.62727988124276,0.0,0
21079,0.0,0.0,0
21080,0.0,0.0,0
21081,0.0,0.0,0
21082,0.0,0.0,0
21083,0.0,0.0,0
21084,0.0,0.0,0
21085,0.0,0.0,0
21086,0.0,0.0,0
21087,208.5061284809003,252.2109375,253
21088,54.1324042235728,0.0,0
21089,66.57806072312509,0.0,0
21090,29.74764126361583,0.0,0
21091,76.66252606466824,0.0,0
21092,48.65959715426953,0.0,0
21093,54.76782695844675,0.0,0
21094,0.0,0.0,0
21095,60.85000757550124,0.0,0
21096,135.82867014951103,115.34765625,169
21097,38.59089456628436,0.0,0
21098,146.3786695330344,164.75390625,253
21099,138.8253893018485,50.40234374999999,158
21100,188.0770716605741,240.65625,252
21101,203.83500272556566,180.29296875,252
21102,124.4899957062671,191.6484375,205
21103,117.17900828828844,175.91015625,82
21104,0.0,0.0,0
21105,48.454305907659304,0.0,0
21106,0.0,0.0,0
21107,88.65792440302756,0.0,0
21108,0.0,0.0,0
21109,46.284734832823226,0.0,0
21110,0.0,0.0,0
21111,18.33019881963546,0.0,0
21112,0.0,0.0,0
21113,0.0,0.0,0
21114,0.0,0.0,0
21115,90.78531090816679,0.0,0
21116,118.44492371337142,0.0,0
21117,0.0,0.0,0
21118,93.93884207613638,0.0,0
21119,0.0,0.0,0
21120,43.487636987083334,0.0,0
21121,113.39672871708795,206.19140625,158
21122,35.712027570053294,0.0,0
21123,66.80464959519547,0.0,0
21124,105.0548229497805,0.0,0
21125,89.9538086286802,181.2890625,112
21126,72.2972880466055,0.0,0
21127,0.0,0.0,0
21128,0.0,0.0,0
21129,69.7669434726011,0.0,0
21130,86.47369313816274,49.40624999999999,231
21131,72.25274703317163,0.0,0
21132,51.16461651043373,0.0,0
21133,61.15445489983974,0.0,0
21134,69.24985167774493,0.0,0
21135,0.0,0.0,0
21136,64.40610943463295,0.0,0
21137,99.63612988791958,0.0,0
21138,0.0,0.0,0
21139,0.0,0.0,0
21140,0.0,0.0,0
21141,4.373951061425705,0.0,0
21142,0.0,0.0,0
21143,119.32886622606458,113.953125,13
21144,43.678124408129875,0.0,0
21145,82.56566771457402,0.0,0
21146,2.5388777060753602,0.0,0
21147,122.4365012538058,173.12109375,22
21148,35.25486383844581,0.0,0
21149,38.089535067683244,0.0,0
21150,74.62292640682485,0.0,0
21151,88.49151237701548,21.714843749999996,34
21152,35.91359271676712,0.0,0
21153,55.96868426319352,0.0,0
21154,76.3425159059076,0.0,0
21155,0.0,0.0,0
21156,14.847027782172034,0.0,0
21157,90.37237067851244,0.0,0
21158,7.550333289072842,0.0,0
21159,141.76643730693854,0.0,0
21160,71.10507701398105,0.0,0
21161,61.859141492987995,0.0,0
21162,10.4830499449583,0.0,0
21163,0.0,0.0,0
21164,0.0,0.0,0
21165,0.0,0.0,0
21166,0.0,0.0,0
21167,0.0,0.0,0
21168,77.12809259477639,0.0,0
21169,71.30276329722389,0.0,0
21170,108.64891401806105,69.7265625,0
21171,76.57753476138363,0.0,0
21172,0.0,0.0,0
21173,55.617002634085495,23.109375000000004,0
21174,104.50919718367027,1.3945312500000058,0
21175,67.43175292000538,0.0,0
21176,140.75729056987072,115.9453125,80
21177,100.3180717716138,0.0,0
21178,114.87901690467767,58.76953125,0
21179,52.38751662622732,0.0,0
21180,90.68313476186083,0.0,0
21181,40.05665562185778,0.0,0
21182,42.972914018220294,0.0,0
21183,0.0,0.0,0
21184,54.421749377006485,0.0,0
21185,39.37809854295034,0.0,0
21186,0.0,0.0,0
21187,0.0,0.0,0
21188,0.0,0.0,0
21189,0.0,0.0,0
21190,0.0,0.0,0
21191,0.0,0.0,0
21192,91.98279236937937,0.0,0
21193,86.11865220358612,0.0,0
21194,72.69314844420965,0.0,0
21195,0.0,0.0,0
21196,46.46437940646766,0.0,0
21197,57.85864887502203,0.0,0
