,pcn_infered,knn_infered,real
15193,119.89604769908215,57.14999999999999,0
15194,41.591178579313876,3.1875000000000027,0
15195,59.76502045586041,0.0,0
15196,46.892614674919336,3.1875000000000027,0
15197,75.40158579826917,0.0,0
15198,198.26437983934952,252.609375,254
15199,31.07675647945079,0.0,0
15200,136.5905602008418,240.85546875,248
15201,40.803912490588225,0.0,0
15202,0.0,0.0,0
15203,75.55149191470282,102.59765625,0
15204,173.84038849223538,188.0625,253
15205,215.85438388106743,209.578125,253
15206,0.0,0.0,0
15207,74.96639016440727,0.0,0
15208,76.97695405562023,75.90234375,0
15209,68.54182693067476,0.0,0
15210,52.988834846328324,0.0,0
15211,0.0,0.0,0
15212,0.0,0.0,0
15213,38.71173309915097,0.0,0
15214,93.83668368777542,50.6015625,0
15215,14.51263471807008,0.0,0
15216,79.6284697211606,77.89453125,0
15217,34.25290613207158,0.0,0
15218,97.659799958043,113.5546875,0
15219,86.98584981644476,33.66796875,0
15220,134.34374667993285,210.17578125,49
15221,36.03690119222464,28.687499999999996,0
15222,71.60435920254793,0.0,0
15223,140.65105664529443,184.67578125,253
15224,177.04706223579555,28.289062500000007,99
15225,77.94825460695596,28.089843750000004,99
15226,66.69899958778814,0.0,0
15227,88.84053544727641,0.0,0
15228,88.30011571205574,0.0,0
15229,0.0,0.0,0
15230,105.01065988555835,0.0,0
15231,15.941262823098235,0.0,0
15232,0.0,0.0,0
15233,0.0,0.0,0
15234,23.225147429406736,0.0,0
15235,0.0,0.0,0
15236,12.588313331090504,0.0,0
15237,54.7523270200212,0.0,0
15238,60.417676172876,0.0,0
15239,60.19205642909882,0.0,0
15240,138.10373068691712,245.8359375,253
15241,0.0,0.0,0
15242,0.0,0.0,0
15243,76.0826690615119,0.0,0
15244,0.0,0.0,0
15245,16.944523750660206,0.0,0
15246,8.48879114632954,0.0,0
15247,49.811678142661755,0.0,0
15248,0.0,0.0,0
15249,0.0,0.0,0
15250,22.69147221943214,0.0,0
15251,16.44694033333976,0.0,0
15252,0.0,0.0,0
15253,0.0,0.0,0
15254,80.83572045780485,50.80078125,0
15255,59.51413987360222,0.0,0
15256,63.411073940410205,86.0625,0
15257,0.0,0.0,0
15258,139.91946004169665,79.88671875,176
15259,80.94640016656098,0.0,0
15260,74.22089960315321,94.4296875,0
15261,69.85263086488807,0.0,0
15262,34.96701461545667,97.41796875,0
15263,0.0,0.0,0
15264,104.48836226806148,0.0,0
15265,106.88073916550877,56.37890624999999,0
15266,63.29622079080914,33.66796875,0
15267,11.114685359076951,0.0,0
15268,15.519314746581328,0.0,0
15269,40.51333912417735,0.0,0
15270,65.42567906442503,0.0,0
15271,0.0,0.0,0
15272,0.0,0.0,0
15273,23.489232401916023,0.0,0
15274,84.26089555285766,0.0,0
15275,94.81657815075963,128.6953125,41
15276,176.2379598148597,240.45703125,253
15277,78.7677799496223,0.0,0
15278,63.512732555100264,0.0,0
15279,0.0,0.0,0
15280,0.0,0.0,0
15281,71.48854807200266,0.0,0
15282,68.7737208962829,0.0,0
15283,47.8267734153842,6.574218749999995,0
15284,129.1402794377101,0.0,0
15285,103.28404052016131,25.699218749999996,0
15286,82.87947313293793,0.0,0
15287,109.92461829756269,60.36328124999999,11
15288,27.02896743777254,0.0,0
15289,150.5377993931923,160.171875,253
15290,100.05174196891375,0.0,131
15291,32.345427897505225,0.0,0
15292,0.0,0.0,0
15293,72.02318323269256,0.0,0
15294,73.27233232969424,0.0,0
15295,0.0,0.0,0
15296,85.95018579730265,0.0,0
15297,0.0,0.0,0
15298,109.46088954632611,0.0,0
15299,0.0,0.0,0
15300,62.58126981218894,0.0,0
15301,42.47730930595633,0.0,0
15302,98.70364429484825,127.69921874999999,45
15303,96.50966107544726,53.39062499999999,46
15304,83.81044200280397,50.20312500000001,0
15305,35.55043517730906,0.0,0
15306,57.451054962024855,121.72265625,67
15307,58.62857692247133,0.0,0
15308,102.4070095333073,0.0,0
15309,69.94431152983621,0.0,0
15310,60.75973190867332,0.0,0
15311,90.9455320005575,0.0,0
15312,0.0,0.0,0
15313,75.10414036357038,0.0,0
15314,168.51147981358056,166.9453125,252
15315,105.03252235327875,0.0,0
15316,57.824543096734686,0.0,0
15317,69.41011634631315,0.0,0
15318,0.0,0.0,0
15319,54.263642260996676,0.0,0
15320,0.0,0.0,0
15321,38.149219267632816,0.0,0
15322,108.95573802881893,0.0,0
15323,89.78035072129698,0.0,0
15324,56.423219872014265,22.423437499999995,0
15325,4.646493889899071,0.0,0
15326,0.0,0.0,0
15327,65.8862149359642,31.154687500000005,32
15328,165.9825752830583,162.1640625,253
15329,0.0,0.0,0
15330,0.0,0.0,0
15331,53.624368655306256,0.0,0
15332,50.27712213584926,0.0,0
15333,34.96798630039867,0.0,0
15334,71.77706274261273,0.0,0
15335,40.37371376853639,0.0,0
15336,92.53117602061697,0.0,0
15337,147.91087308626774,144.234375,213
15338,84.83111716804545,0.5976562499999943,0
15339,34.62294320027489,0.0,0
15340,56.754537024090105,0.0,0
15341,0.0,0.0,0
15342,0.0,0.0,0
15343,0.0,0.0,0
15344,0.0,0.0,0
15345,0.0,0.0,0
15346,75.96675620177622,0.0,0
15347,87.41414387341922,80.484375,0
15348,26.845874543114224,0.0,0
15349,199.77763488113976,194.8359375,253
15350,156.02497212756083,230.6953125,253
15351,18.084708526653422,0.0,0
15352,116.49703810316915,144.83203125,5
15353,0.0,0.0,0
15354,256.9014261179899,240.85546875,253
15355,177.39058232381208,126.703125,253
15356,0.0,0.0,0
15357,103.7450588708411,0.0,0
15358,147.73012126524813,251.8125,253
15359,171.78855412291182,251.21484375,253
15360,74.60393405623655,0.0,0
15361,129.48022518260018,14.144531250000004,0
15362,0.0,0.0,0
15363,63.46771700075535,0.0,0
15364,59.85929910761915,0.0,0
15365,0.0,0.0,0
15366,0.0,0.0,0
15367,0.0,0.0,0
15368,4.143980583894127,0.0,0
15369,0.0,0.0,0
15370,57.52384723476543,0.0,0
15371,54.601875224261974,0.0,0
15372,42.31573391633813,0.0,0
15373,0.0,0.0,0
15374,3.065282010306386,0.0,0
15375,163.24848429718224,76.69921875,252
15376,197.91066117430282,200.61328125,252
15377,29.2299673251059,0.0,0
15378,49.94044289763449,0.0,0
15379,52.54147081305912,0.0,0
15380,109.07649933850136,0.0,0
15381,66.8605451843869,0.0,0
15382,41.170179722659995,10.95703125,0
15383,105.28625559428477,55.78125,126
15384,26.388442347669795,0.0,0
15385,115.74558459424084,66.9375,0
15386,71.86386952859246,2.9765625,0
15387,21.38526131807476,0.0,0
15388,26.21456292001092,0.0,0
15389,13.411263900785329,0.0,0
15390,78.53793537956172,0.0,0
15391,79.60573583719498,0.0,0
15392,102.66965185870315,0.0,0
15393,57.34380642723734,0.0,0
15394,13.709120456059827,0.0,0
15395,0.0,0.0,0
15396,0.0,0.0,0
15397,0.0,0.0,0
15398,95.78962796541353,26.590624999999996,0
15399,80.68279999655032,0.0,0
15400,40.505053729105704,0.0,0
15401,85.83305478675335,0.0,0
15402,112.23991835465597,9.562499999999995,0
15403,73.8206422225056,0.0,0
15404,124.76864569103407,146.82421875,45
15405,130.25727346407317,83.07421875,229
15406,181.26688988740992,50.6015625,184
15407,76.51779159944688,155.58984375,95
15408,167.89622578775166,101.00390625,229
15409,52.95678798101167,0.0,0
15410,112.68934052606889,221.9296875,254
15411,71.71349743419549,12.303125000000005,0
15412,101.55437277640478,0.0,0
15413,33.77526612011473,0.0,0
15414,65.60625159358626,0.0,0
15415,4.082966900949005,0.0,0
15416,6.399880772390908,0.0,0
15417,0.0,0.0,0
15418,0.0,0.0,0
15419,1.6568275371910133,0.0,0
15420,43.526526533486134,0.0,0
15421,112.71468649561172,30.87890625,0
15422,171.58626510482173,121.32421875,153
15423,146.32052658608052,100.60546875,84
15424,36.072362457826074,0.0,0
15425,64.8352754037949,141.24609375,35
15426,57.8092904289528,0.0,0
15427,72.7094175964614,54.5859375,0
15428,91.48948942116004,27.691406249999996,0
15429,85.83731471824622,124.11328125,0
15430,25.4400879157543,1.5874999999999944,0
15431,189.84280065882885,132.6796875,253
15432,167.09783513506792,50.40234374999999,253
15433,79.55018740595223,0.0,0
15434,113.32369611021544,74.30859375,126
15435,125.55097516711226,26.296875000000007,12
15436,124.75576079261589,13.9453125,0
15437,208.21568993883866,234.87890625,252
15438,164.46452035286103,109.5703125,66
15439,26.43349339819773,0.0,0
15440,149.13357375358808,155.7890625,28
15441,123.19574923886263,79.77187500000001,0
15442,0.0,0.0,0
15443,0.0,0.0,0
15444,105.94506133231727,31.277343750000007,24
15445,157.99587274747466,157.18359375,115
15446,99.9598196789943,2.98828125,0
15447,73.74153396027512,0.0,0
15448,74.06842788066102,2.7890624999999973,0
15449,59.48832877926481,0.0,0
15450,154.94951985927742,208.98046875,253
15451,173.21119044857988,147.8203125,253
15452,178.5121765315162,156.78515625,150
15453,67.48604513137823,0.0,0
15454,91.66079404293276,0.0,0
15455,102.4480289305223,0.0,0
15456,155.33691590912682,69.328125,0
15457,61.040697712535824,0.0,0
15458,76.84982130163064,0.0,0
15459,71.82646849059527,1.7929687499999971,0
15460,135.74612116244242,126.50390625,60
15461,39.23080699921636,0.0,0
15462,41.950405233135776,0.0,0
15463,38.43575699076761,0.0,0
15464,39.1305781288373,0.0,0
15465,0.0,0.0,0
15466,67.78807248245252,50.80078125,0
15467,68.92463921111833,0.0,0
15468,18.433885241195657,0.0,0
15469,97.34018066983506,0.0,0
15470,0.0,0.0,0
15471,14.779718385131488,0.0,0
15472,125.30626524650928,118.3359375,141
15473,41.22157428852984,26.296875000000007,141
15474,69.14729727079076,1.1953125000000029,0
15475,79.48353599067416,0.0,0
15476,94.3258487882187,0.0,0
15477,123.65973424280531,98.61328125,198
15478,43.744960017699384,0.0,0
15479,107.10255025870089,46.21875000000001,0
15480,72.12659753868024,127.1015625,0
15481,67.37918999235863,25.300781250000007,0
15482,59.46475691208698,0.0,0
15483,0.0,0.0,0
15484,104.62658681985319,161.56640625,114
15485,87.54711317415594,0.0,0
15486,79.72070781197677,0.0,0
15487,14.453607399637434,0.0,0
15488,89.59947202172778,0.0,0
15489,72.03693514299827,0.0,0
15490,43.97602578434922,0.0,0
15491,41.161146233629,0.0,0
15492,59.65944294811576,0.0,0
15493,70.65896268083132,44.02734375,6
15494,63.271790080011186,0.0,0
15495,197.57673597970273,121.921875,253
15496,25.53171157085057,0.0,0
15497,15.198314503153432,0.0,0
15498,146.12138903650623,177.90234375,254
15499,115.20771939391612,173.71875,204
15500,0.0,0.0,0
15501,109.7114753167495,0.0,0
15502,30.269883727114163,0.0,0
15503,195.57189951669702,62.15625000000001,253
15504,23.951582621671733,0.0,0
15505,117.37416527204299,0.0,0
15506,71.77208709127594,0.0,0
15507,0.0,0.0,0
15508,35.05620518633069,0.0,0
15509,82.67559266041441,0.0,0
15510,59.11115528256073,0.0,0
15511,41.95128157199866,0.0,0
15512,100.38456859838345,35.859375,0
15513,73.43003778644523,25.699218749999996,0
15514,150.2992413083852,200.21484375,98
15515,49.321063022008424,15.274999999999999,0
15516,3.8700292798524654,0.0,0
15517,15.148942983100119,3.984375,0
15518,103.41886384289144,129.29296875,0
15519,187.94395191190299,134.07421875,253
15520,119.73972788522582,12.550781249999995,15
15521,186.16809740852347,112.95703125,221
15522,51.2572056901248,0.0,0
15523,169.95093582772571,207.1875,253
15524,53.478107543964,0.0,0
15525,131.16336605577771,0.0,0
15526,30.66807198069719,0.0,0
15527,119.03567691424125,191.05078125,169
15528,74.82733450834357,0.0,0
15529,89.73307812355043,0.0,0
15530,97.80945119840464,0.0,0
15531,61.863403197383285,0.0,0
15532,0.0,0.0,0
15533,77.05323019361194,34.86328125,0
15534,0.0,0.0,0
15535,45.49310193667856,0.0,0
15536,47.89766807358325,0.0,0
15537,0.0,0.0,0
15538,103.81950505613213,0.0,0
15539,102.26242520497895,0.0,0
15540,94.86825015152317,0.0,0
15541,158.7034405421642,109.171875,255
15542,116.30080660982239,144.234375,180
15543,139.4884923103471,0.0,0
15544,84.88591595424117,1.7929687499999971,0
15545,175.077414387762,52.784375000000004,251
15546,0.0,0.0,0
15547,169.86495269645252,195.43359375,253
15548,132.71026713081795,13.148437500000004,180
15549,107.19018533554095,126.3046875,147
15550,76.8414658689048,0.0,0
15551,77.00220725456768,0.0,0
15552,78.6539251486813,0.0,0
15553,98.81669487739603,50.40234374999999,0
15554,55.99599595310877,0.0,0
15555,47.195786755010495,0.0,0
15556,0.0,0.0,0
15557,0.0,0.0,0
15558,0.0,0.0,0
15559,0.0,0.0,0
15560,0.0,0.0,0
15561,4.317829798807715,0.0,0
15562,62.12127228964363,0.0,0
15563,0.0,0.0,0
15564,93.76440391287822,0.0,0
15565,184.5995226294536,186.0703125,253
15566,55.752533717987816,0.0,0
15567,205.3903783672182,231.09375,253
15568,125.51799458238777,101.00390625,150
15569,36.753633423419366,0.0,0
15570,178.42945168584077,101.6015625,220
15571,0.0,0.0,0
15572,142.3347712836245,122.12109375,156
15573,84.79647764270725,0.0,0
15574,45.53155733515115,0.0,0
15575,3.4580482308509612,0.0,0
15576,1.124588429699378,0.0,0
15577,0.0,0.0,0
15578,53.69761289797055,0.0,0
15579,0.0,0.0,0
15580,0.0,0.0,0
15581,0.0,0.0,0
15582,82.33237576282374,0.0,0
15583,66.32949339290447,0.0,0
15584,50.4578270462378,0.0,0
15585,18.38452393606946,0.0,0
15586,75.10611373219375,20.718749999999996,0
15587,21.99373680500182,0.0,0
15588,54.526518341603804,18.726562499999996,0
15589,0.0,0.0,0
15590,0.0,0.0,0
15591,211.7723410680607,205.1953125,254
15592,56.30717710973492,38.25000000000001,0
15593,48.24918679626114,0.0,0
15594,206.42323951875463,240.65625,254
15595,0.0,0.0,0
15596,59.33459319924027,0.0,0
15597,32.43729779617585,0.0,0
15598,95.1366747887534,0.0,0
15599,93.18827443849506,0.0,0
15600,9.85314048731215,0.0,0
15601,0.0,0.0,0
15602,23.83336992639584,0.0,0
15603,0.0,0.0,0
15604,0.0,0.0,0
15605,0.0,0.0,0
15606,146.46761195243585,50.80078125,0
15607,55.11187477944787,0.0,0
15608,93.39963001885727,106.58203125,128
15609,61.81015922262991,41.23828125000001,0
15610,194.1929719922393,241.453125,255
15611,65.23098892132202,2.7671874999999972,64
15612,0.0,0.0,0
15613,57.93997601579516,0.0,0
15614,92.26525020708549,0.0,0
15615,66.73261477037555,0.0,0
15616,98.81466317557967,0.0,0
15617,210.8673795455443,99.01171875,255
15618,113.87839782393598,74.30859375,255
15619,109.44333154694861,7.171875000000003,0
15620,147.4991425929412,39.64453125,128
15621,0.0,0.0,0
15622,82.94599172690442,12.749999999999996,0
15623,151.8075566091173,222.12890625,191
15624,114.84483963621675,25.499999999999993,0
15625,0.0,0.0,0
15626,62.72229829524792,0.0,0
15627,79.97507543046497,0.0,0
15628,16.023276928140163,0.0,0
15629,0.0,0.0,0
15630,0.0,0.0,0
15631,0.0,0.0,0
15632,143.1124552239302,0.0,0
15633,0.0,0.0,0
15634,0.0,0.0,0
15635,18.940984361697996,0.0,0
15636,116.85524496957886,215.75390625,253
15637,131.2603764307525,125.90625,212
15638,0.0,0.0,0
15639,40.9526052350501,0.0,0
15640,97.2975145355949,0.0,0
15641,59.901320067520075,0.0,0
15642,84.81638137443906,0.0,0
15643,47.71052234176135,0.0,0
15644,142.98249083862524,24.304687500000007,3
15645,101.81752209365438,22.710937499999996,0
15646,129.02559521569233,195.83203125,250
15647,110.57433497923932,83.87109375,169
15648,129.18409979031958,33.66796875,0
15649,0.0,0.0,0
15650,97.74421277464994,0.0,0
15651,30.28463882499639,0.0,0
15652,33.83474767660002,0.0,0
15653,106.13746144656706,45.8203125,0
15654,37.722739584771894,4.382812500000005,0
15655,69.18370726210013,0.0,0
15656,46.59008207390198,0.0,0
15657,46.35626597856133,102.99609375,0
15658,86.00720628606093,0.0,0
15659,0.0,0.0,0
15660,0.0,0.0,0
15661,0.0,0.0,0
15662,0.0,0.0,0
15663,53.652010303668064,0.0,0
15664,87.62192877466201,132.6796875,49
15665,37.412373034604485,0.0,0
15666,192.41744633805766,246.43359375,252
15667,33.12026433853033,0.0,0
15668,137.96698465788404,216.3515625,168
15669,202.80898045007442,217.74609375,252
15670,57.881707871231036,54.38671874999999,0
15671,62.6993685565271,7.570312499999995,0
15672,79.01686152611428,6.175781250000003,0
15673,109.24447544703413,31.078125000000004,0
15674,193.12928195993308,252.2109375,253
15675,154.28385190490866,206.19140625,252
15676,58.42570370397019,0.0,0
15677,115.82702093037395,158.9765625,242
15678,68.93376312674268,0.0,0
15679,0.0,0.0,0
15680,16.271430127127484,0.0,0
15681,55.248287113307505,173.91796875,0
15682,138.02842941926713,171.328125,75
15683,0.0,0.0,0
15684,90.23219108893446,0.0,0
15685,0.0,0.0,0
15686,3.7392677872568365,0.0,0
15687,42.369227508709756,2.5898437499999942,0
15688,82.91765580336336,0.0,0
15689,72.40420558034089,0.0,0
15690,42.52416265904264,0.0,0
15691,51.21866054795459,0.0,0
15692,11.882640095476756,0.0,0
15693,0.0,0.0,0
15694,0.0,0.0,0
15695,0.0,0.0,0
15696,46.30668193566528,0.0,0
15697,0.0,0.0,0
15698,101.72694839596755,0.0,0
15699,59.75734157935559,0.0,0
15700,138.9677117124307,251.61328125,253
15701,38.891168745996204,0.0,0
15702,58.825876680763116,0.0,0
15703,92.18222309879823,0.0,0
15704,0.0,0.0,0
15705,105.58229895581029,0.0,0
15706,69.4276944933461,0.0,0
15707,45.1890879070725,0.0,0
15708,93.55249801536374,170.33203125,247
15709,107.29914461843762,0.0,0
15710,111.4930195084844,0.0,0
15711,46.974790636276886,0.0,0
15712,80.66734717603372,0.0,0
15713,74.63972252811378,91.04296875,0
15714,0.0,0.0,0
15715,0.0,0.0,0
15716,35.46264042996622,0.0,0
15717,123.18929466621594,135.66796875,185
15718,100.24658548829673,43.828125,0
15719,72.48718798681317,0.0,0
15720,86.3026526941241,0.0,0
15721,65.5629347486566,0.0,0
15722,77.75747128914097,0.0,0
15723,98.48623711879712,0.0,0
15724,83.82834462121136,0.0,0
15725,55.49358001672741,0.0,0
15726,74.54158571213726,0.0,0
15727,181.95458165709366,216.55078125,254
15728,48.73572944541846,23.707031249999996,0
15729,98.91964008259568,94.23046875,31
15730,101.79761855335441,5.9765625,0
15731,117.13210943314441,172.5234375,7
15732,163.64260233517805,228.90234375,247
15733,0.0,0.0,0
15734,152.53812356942126,234.87890625,254
15735,36.51931809870655,0.0,0
15736,37.431918330771154,0.0,0
15737,15.224407553968128,0.0,0
15738,77.7291811541364,0.0,0
15739,70.10209862915232,0.0,0
15740,0.0,0.0,0
15741,0.0,0.0,0
15742,65.55327754144413,0.0,0
15743,86.10093757418673,25.101562500000004,4
15744,46.98120191213258,0.0,0
15745,194.55466598879505,244.04296875,252
15746,100.3334965437084,58.96875,11
15747,41.30068884844672,0.0,0
15748,73.04563721212094,48.80859375,0
15749,85.56063405709153,0.0,0
15750,4.708766241655919,0.0,0
15751,0.0,0.0,0
15752,45.19155205376341,0.0,0
15753,126.6201694288847,241.65234375,189
15754,65.9711358945953,0.0,0
15755,26.65285844480634,0.0,0
15756,131.67195444763163,188.4609375,187
15757,57.92208249397986,0.0,0
15758,47.8753713389531,0.0,0
15759,0.0,0.0,0
15760,102.37854562709401,88.453125,31
15761,197.84214653169605,209.1796875,253
15762,144.98061819072018,148.21875,252
15763,103.65177823906942,209.77734375,121
15764,78.3069254642917,0.0,0
15765,64.20215539556371,0.0,0
15766,77.22942258374256,0.0,0
15767,76.37390694396687,0.0,0
15768,0.0,0.0,0
15769,82.34504093536577,127.1015625,0
15770,36.40439501420505,0.0,0
15771,92.2894202356732,0.0,0
15772,0.0,0.0,0
15773,0.0,0.0,0
15774,76.8712529382905,0.0,0
15775,120.32289042870374,0.0,1
15776,0.0,0.0,0
15777,105.33757026601674,0.0,9
15778,94.65560565853787,0.0,0
15779,58.18425590624653,15.140625000000004,0
15780,43.02531729754903,0.0,0
15781,98.33445843466941,0.0,0
15782,100.41796239264079,0.0,0
15783,98.59630058925104,0.0,0
15784,56.972794599196874,0.0,0
15785,0.0,0.0,0
15786,43.69696376161361,0.0,0
15787,60.91900525917588,0.0,0
15788,77.77894926645217,0.0,0
15789,118.0590640418881,0.0,0
15790,0.0,0.0,0
15791,53.40048692616871,0.0,0
15792,84.21829175111421,0.0,0
15793,140.86995084027316,125.70703125,145
15794,164.47800339920022,204.0,254
15795,9.460157244571503,0.0,0
15796,0.0,0.0,0
15797,0.0,0.0,0
15798,0.0,0.0,0
15799,40.238390346891265,0.0,0
15800,0.0,0.0,0
15801,15.95546288452892,0.0,0
15802,43.036876388592994,0.0,0
15803,20.42588970588548,0.0,0
15804,145.63540002312325,205.39453125,253
15805,161.9754602017996,158.578125,253
15806,0.0,0.0,0
15807,140.7331566032508,189.85546875,117
15808,45.98451503941655,0.0,0
15809,104.79602532239653,1.9921875,0
15810,194.38415130903388,152.6015625,253
15811,53.56938940570466,0.0,0
15812,59.24241886649167,0.0,0
15813,40.35946189369376,0.0,0
15814,44.85449606256162,0.0,0
15815,47.80416393281371,0.0,0
15816,0.0,0.0,0
15817,92.50530603572027,233.0859375,104
15818,0.0,0.0,0
15819,213.27424051497397,252.2109375,253
